horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.54,18.878,71.64,760.64,736.07,24.57,20.02,2.28,71.1,0.0,-0.0307,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Ajayi,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.46,18.249,80.03,736.7,711.0,25.71,19.39,2.27,86.8,0.0,-0.0663,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Canvot,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.44,18.401,77.91,731.69,707.37,24.33,19.26,2.29,84.2,0.0,-0.001,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Ajayi,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.4,18.439,77.29,733.11,708.17,24.95,19.29,2.31,84.2,2.6,0.0148,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,De Cuyper,Vuskovic,Thomas,Ajayi
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.38,18.284,79.36,732.62,708.13,24.49,19.28,2.3,86.8,0.0,-0.0547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Dalot,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.36,18.311,78.92,733.68,708.46,25.21,19.31,2.28,84.2,0.0,-0.1215,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.35,18.229,80.02,730.54,707.37,23.16,19.22,2.21,84.2,2.6,-0.0378,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Smith,Thomas,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.32,18.594,74.97,749.83,723.76,26.06,19.73,2.31,78.9,0.0,-0.0415,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.3,18.22,80.03,730.22,707.27,22.95,19.22,2.27,86.8,0.0,-0.0663,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Mingueza,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.25,18.379,77.73,736.25,709.88,26.37,19.37,2.3,84.2,0.0,-0.0214,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Greaves,Thiaw
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.2,18.547,75.31,748.06,722.78,25.28,19.69,2.28,78.9,0.0,0.0044,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.09,18.472,76.06,734.4,708.85,25.54,19.33,2.31,81.6,2.6,-0.0096,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Vuskovic,Thomas,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.06,18.225,79.36,730.41,707.27,23.14,19.22,2.3,86.8,0.0,-0.0547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Hume (SUN),Calafiori,Vuskovic,Thomas,Heaven,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.0,18.749,72.06,750.32,723.76,26.56,19.75,2.33,73.7,0.0,-0.0641,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.94,18.438,76.14,733.08,708.34,24.74,19.29,2.33,81.6,0.0,-0.0751,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Greaves,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.91,18.296,78.01,733.11,708.38,24.73,19.29,2.29,84.2,0.0,-0.0226,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN),Calafiori,Pau,Vuskovic,Thomas,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.83,18.277,78.06,732.39,707.73,24.66,19.27,2.3,84.2,0.0,-0.0659,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + Aina (NFO),Calafiori,Vuskovic,Thomas,Heaven,Aina
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.81,18.286,77.91,732.7,708.13,24.57,19.28,2.29,84.2,0.0,-0.001,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Ajayi,Dalot
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.8,18.383,76.55,736.41,710.6,25.81,19.38,2.29,81.6,0.0,0.003,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Justin,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.26,19.788,91.06,806.0,779.25,26.75,21.21,1.96,97.4,2.6,0.017,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.21,19.757,91.33,804.83,779.25,25.57,21.18,1.95,97.4,2.6,-0.0197,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Ajayi,Greaves
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.13,19.789,90.71,806.04,779.25,26.79,21.21,1.95,97.4,2.6,0.063,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Ajayi
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.8,19.799,89.74,806.43,779.25,27.17,21.22,1.96,94.7,2.6,0.0173,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.04,19.756,88.43,804.79,779.25,25.54,21.18,1.97,92.1,2.6,0.016,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,93.88,19.73,88.37,803.82,779.25,24.57,21.15,1.98,92.1,2.6,0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.29,19.475,82.89,794.1,768.53,25.57,20.9,2.22,89.5,0.0,-0.1125,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Ajayi,Greaves,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.87,19.517,81.26,795.7,768.53,27.17,20.94,2.23,86.8,0.0,-0.0871,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.76,19.506,81.14,795.28,768.53,26.75,20.93,2.24,86.8,0.0,-0.0969,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.53,19.474,81.0,794.07,768.53,25.54,20.9,2.24,86.8,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.27,18.982,87.06,769.98,745.27,24.71,20.26,2.15,94.7,0.0,-0.1051,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.13,19.506,79.54,795.32,768.53,26.79,20.93,2.23,84.2,0.0,-0.037,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Ajayi,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.11,18.878,88.07,771.42,745.27,26.15,20.3,2.18,97.4,0.0,-0.1368,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.5,18.973,85.25,769.65,745.27,24.38,20.25,2.2,94.7,0.0,0.008,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.32,19.058,83.63,772.88,745.28,27.6,20.34,2.22,92.1,0.0,-0.0301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.25,18.999,84.27,770.62,745.27,25.36,20.28,2.2,92.1,0.0,-0.0424,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.23,19.034,83.74,771.96,745.28,26.68,20.31,2.2,92.1,0.0,0.0106,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.22,19.448,78.07,793.1,768.53,24.57,20.87,2.25,81.6,0.0,-0.0786,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.22,19.027,83.81,771.69,745.28,26.42,20.31,2.22,92.1,0.0,-0.049,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.15,19.039,83.48,772.16,745.28,26.87,20.32,2.22,92.1,2.6,-0.008,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.06,18.904,85.08,772.44,745.28,27.15,20.33,2.18,92.1,0.0,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.93,18.955,84.09,768.94,745.27,23.67,20.24,2.15,89.5,0.0,-0.0605,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Ajayi,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.93,18.988,83.63,775.6,746.38,29.22,20.41,2.22,92.1,0.0,-0.0301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.9,18.968,83.81,774.86,746.38,28.48,20.39,2.22,92.1,0.0,-0.049,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.87,18.95,83.99,768.75,745.27,23.48,20.23,2.16,89.5,0.0,-0.0708,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.77,18.861,84.97,770.78,745.27,25.51,20.28,2.19,92.1,0.0,-0.101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.77,18.84,85.25,769.97,745.27,24.7,20.26,2.2,94.7,0.0,0.008,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Ajayi,Gvardiol,Dalot
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.76,19.015,82.83,771.23,745.28,25.95,20.3,2.15,86.8,0.0,-0.0631,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.66,19.038,82.27,772.1,745.28,26.83,20.32,2.23,89.5,0.0,-0.047,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.53,18.689,86.7,764.24,737.21,27.04,20.11,1.98,89.5,0.0,0.071,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Thomas,Greaves,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.49,18.86,84.27,770.76,745.27,25.49,20.28,2.2,92.1,0.0,-0.0424,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Dalot
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.48,18.361,91.06,746.39,721.64,24.75,19.64,1.96,97.4,2.6,0.017,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,De Cuyper,Thomas,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.47,18.896,83.74,772.12,745.28,26.83,20.32,2.2,92.1,0.0,0.0106,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.46,18.676,86.69,763.77,737.21,26.56,20.1,1.99,89.5,0.0,0.0727,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Muharemović,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.4,18.623,87.28,761.74,736.22,25.51,20.05,1.98,89.5,0.0,-0.0056,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Ajayi,Greaves,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.39,18.969,82.54,769.49,745.27,24.22,20.25,2.21,89.5,0.0,-0.0371,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Heaven,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.37,18.366,90.71,746.56,721.61,24.95,19.65,1.95,97.4,2.6,0.063,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,De Cuyper,Thomas,Ajayi
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.33,18.977,82.27,775.2,746.38,28.82,20.4,2.23,89.5,0.0,-0.047,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.17,18.991,81.7,770.3,745.27,25.04,20.27,2.22,86.8,0.0,-0.1146,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.17,18.992,81.68,770.37,745.27,25.1,20.27,2.23,89.5,2.6,0.0127,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Ajayi,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.16,18.399,89.74,747.84,722.3,25.54,19.68,1.96,94.7,2.6,0.0173,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,De Cuyper,Thomas,Greaves
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.15,18.796,84.3,768.32,745.27,23.05,20.22,2.19,92.1,0.0,-0.0347,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Mingueza,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.1,18.807,84.03,768.74,745.27,23.47,20.23,2.19,92.1,0.0,0.0019,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Castagne,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.1,19.019,81.14,771.37,745.28,26.09,20.3,2.24,86.8,0.0,-0.0969,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.1,19.023,81.08,771.54,745.28,26.26,20.3,2.22,86.8,0.0,-0.0374,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Castagne,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.09,18.328,90.54,750.52,724.4,26.13,19.75,1.94,97.4,2.6,0.086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE),Calafiori,J.Timber,De Cuyper,Thomas,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.09,18.857,83.3,770.66,745.27,25.39,20.28,2.2,89.5,0.0,-0.1086,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.09,19.04,80.82,772.2,745.28,26.92,20.32,2.24,86.8,0.0,-0.0772,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Aina (NFO),Calafiori,Vuskovic,Thomas,Gvardiol,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.06,19.012,81.11,771.12,745.28,25.84,20.29,2.23,86.8,0.0,-0.059,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.06,18.585,86.94,760.31,735.76,24.55,20.01,1.99,89.5,0.0,0.0398,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,J.Timber,Ajayi,Muharemović,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.53,19.65,91.09,806.17,779.25,26.92,21.22,1.96,97.4,2.6,0.0123,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,J.Timber,Vuskovic,Thomas,Aina
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.5,19.564,92.2,802.92,779.25,23.67,21.13,1.89,100.0,15.8,0.0403,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Smith,Ajayi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.4,19.668,90.54,806.85,779.25,27.6,21.23,1.94,97.4,2.6,0.086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Thomas,Justin
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.39,19.628,91.06,805.34,779.25,26.09,21.19,1.96,97.4,2.6,0.017,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Thomas,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.33,19.514,92.45,806.41,779.25,27.15,21.22,1.91,100.0,5.3,0.007,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Thomas,Jacquet
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.32,19.637,90.77,805.67,779.25,26.42,21.2,1.95,97.4,2.6,0.0556,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE),Calafiori,J.Timber,Vuskovic,Ajayi,Justin
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,94.32,19.487,92.79,805.4,779.25,26.15,21.19,1.92,100.0,5.3,-0.0385,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV),Calafiori,J.Timber,Vuskovic,Greaves,Jacquet
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.28,19.621,90.87,805.09,779.25,25.84,21.19,1.96,97.4,5.3,0.0419,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY),Calafiori,J.Timber,Vuskovic,Thomas,Mingueza
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.28,19.624,90.81,805.2,779.25,25.95,21.19,1.89,97.4,15.8,0.0494,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),Calafiori,J.Timber,Vuskovic,Smith,Thomas
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.19,19.609,90.8,804.61,779.25,25.36,21.17,1.94,97.4,7.9,0.0513,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN),Calafiori,J.Timber,Vuskovic,Greaves,Heaven
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.17,19.632,90.43,805.51,779.25,26.26,21.2,1.94,97.4,2.6,0.1005,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL),Calafiori,J.Timber,Vuskovic,Thomas,Castagne
