tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BRE-MCI-SUN-TOT,25.0,66.17,16.993999481201172,54.63,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-EVE-HUL-MCI-SUN,24.5,65.95,16.990999221801758,54.25,2.4444,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-COV-MCI-SUN-TOT,25.0,66.27,16.989999771118164,54.61,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-CRY-SUN-TOT,24.5,65.88,16.989999771118164,54.25,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Van Hecke (TOT £5.0m),AVL-BHA-CHE-HUL-TOT,24.5,65.63,16.988000869750977,54.24,2.4444,3.0,3,100.0,-0.1747
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-FUL-SUN-SUN,25.0,65.89,16.985000610351562,54.6,2.3333,3.0,3,100.0,-0.1013
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-FUL-SUN-SUN-SUN,24.5,66.78,16.985000610351562,54.23,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),AVL-BHA-LEE-SUN-TOT,24.5,65.72,16.98200035095215,54.23,2.4444,3.0,3,100.0,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-HUL-NFO-SUN-TOT,24.5,65.85,16.979000091552734,54.21,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-COV-MCI-SUN-TOT,24.5,65.59,16.976999282836914,54.21,2.4444,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Thomas (COV £4.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),COV-IPS-MCI-MCI-SUN,24.5,65.97,16.97599983215332,54.21,2.4444,3.0,3,100.0,-0.25
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-LEE-LIV-SUN-SUN,25.0,66.28,16.972999572753906,54.56,2.3333,3.0,3,100.0,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-HUL-SUN-SUN,24.5,65.39,16.972999572753906,54.2,2.4444,3.0,3,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-TOT-TOT,25.0,66.26,16.972000122070312,54.56,2.3333,3.0,3,100.0,-0.183
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BHA-CHE-COV-LIV-SUN,24.5,67.22,16.9689998626709,54.18,2.3333,3.0,3,100.0,-0.2092
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-NFO-SUN-SUN,24.5,66.65,16.966999053955078,54.18,2.3333,3.0,3,100.0,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Van Hecke (TOT £5.0m),BHA-BHA-CHE-COV-TOT,24.5,65.65,16.966999053955078,54.18,2.4444,3.0,3,100.0,-0.1916
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-IPS-SUN-SUN,24.5,65.56,16.966999053955078,54.18,2.4444,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-CHE-HUL-MCI-SUN,24.5,65.76,16.965999603271484,54.18,2.4444,3.0,3,100.0,-0.2155
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BRE-MCI-SUN-TOT,24.5,66.91,16.961999893188477,54.17,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-LIV-SUN-SUN-TOT,25.0,67.9,16.961000442504883,54.52,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Pedro Porro (TOT £5.5m),BHA-HUL-MCI-NFO-TOT,24.5,65.42,16.961000442504883,54.16,2.4444,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-BRE-HUL-SUN-TOT,25.0,66.05,16.958999633789062,54.52,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m),BHA-BRE-CHE-COV-SUN,24.5,67.19,16.95800018310547,54.15,2.3333,3.0,3,100.0,-0.2092
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-MUN-SUN-SUN,24.5,65.62,16.957000732421875,54.15,2.3333,3.0,3,100.0,0.1036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-HUL-SUN-SUN,24.5,66.13,16.954999923706055,54.14,2.3333,3.0,3,100.0,0.0003
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-BRE-SUN-SUN-TOT,24.5,68.73,16.954999923706055,54.14,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BHA-BHA-SUN-TOT-TOT,25.0,66.38,16.95400047302246,54.51,2.3333,3.0,3,100.0,-0.2196
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-HUL-MCI-SUN-SUN,25.0,67.94,16.95199966430664,54.5,2.2222,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-COV-NFO-TOT,24.5,65.52,16.95199966430664,54.13,2.4444,3.0,3,100.0,-0.1762
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-BHA-SUN-SUN-TOT,24.5,68.69,16.948999404907227,54.13,2.2222,3.0,3,100.0,-0.2196
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BHA-CHE-SUN-TOT,25.0,66.37,16.945999145507812,54.48,2.3333,3.0,3,100.0,-0.2227
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Kerkez (LIV £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-HUL-LIV-SUN-TOT,24.5,65.36,16.94300079345703,54.11,2.4444,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Lacroix (CHE £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-CHE-SUN-SUN,25.0,67.67,16.94099998474121,54.47,2.2222,3.0,3,100.0,-0.1903
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-MCI-SUN-TOT,24.5,65.54,16.94099998474121,54.1,2.4444,3.0,3,100.0,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BRE-SUN-SUN-SUN,24.5,68.43,16.94099998474121,54.1,2.2222,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Robertson (TOT £4.5m),BHA-COV-MCI-NFO-TOT,24.5,65.65,16.93899917602539,54.1,2.4444,3.0,3,100.0,-0.2098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-BHA-CHE-SUN-TOT,25.0,66.34,16.937999725341797,54.46,2.3333,3.0,3,100.0,-0.2227
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),AVL-COV-MCI-MCI-SUN,25.0,65.98,16.937000274658203,54.45,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),BHA-CHE-HUL-LIV-SUN,25.0,66.3,16.93600082397461,54.45,2.3333,3.0,3,100.0,-0.2155
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-NFO-SUN-TOT,24.5,66.98,16.93400001525879,54.08,2.3333,3.0,3,100.0,-0.183
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-CRY-SUN-SUN,25.0,66.07,16.930999755859375,54.44,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CHE-COV-SUN,25.0,66.25,16.929000854492188,54.43,2.3333,3.0,3,100.0,-0.2092
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BHA-LEE-SUN-SUN,25.0,65.93,16.927000045776367,54.42,2.3333,3.0,3,100.0,-0.1464
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,25.0,66.19,16.926000595092773,54.42,2.3333,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-LEE-SUN-SUN-TOT,24.5,66.32,16.922000885009766,54.04,2.3333,3.0,3,100.0,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m),BHA-BOU-COV-NFO-SUN,24.5,65.77,16.92099952697754,54.04,2.4444,3.0,3,100.0,-0.2464
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-BRE-SUN-SUN,25.0,66.35,16.920000076293945,54.4,2.3333,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-FUL-SUN-SUN-TOT,24.5,66.56,16.917999267578125,54.03,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MCI-NFO-SUN-TOT,24.5,65.64,16.91699981689453,54.03,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-MCI-SUN-SUN-SUN,25.0,66.02,16.916000366210938,54.39,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Virgil (LIV £6.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-COV-LIV-SUN-TOT,24.5,66.85,16.91200065612793,54.01,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-LEE-SUN-SUN-SUN,24.5,65.77,16.908000946044922,54.0,2.3333,3.0,3,100.0,0.0402
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),AVL-COV-MCI-NFO-SUN,24.5,67.05,16.895999908447266,53.97,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,24.5,66.41,16.89299964904785,53.96,2.3333,3.0,3,100.0,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-SUN-SUN-TOT-TOT,24.5,65.66,16.89299964904785,53.96,2.3333,3.0,3,100.0,0.0536
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-SUN-TOT-TOT,25.0,65.93,16.889999389648438,54.31,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,24.5,65.4,16.889999389648438,53.95,2.3333,3.0,3,100.0,0.1036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-BRE-COV-SUN-TOT,24.5,66.78,16.88800048828125,53.94,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-IPS-MCI-SUN-SUN,25.0,65.74,16.886999130249023,54.3,2.3333,3.0,3,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BHA-HUL-MCI-MUN-SUN,24.5,65.58,16.8799991607666,53.92,2.4444,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),BHA-HUL-MCI-NFO-SUN,24.5,65.4,16.8799991607666,53.92,2.4444,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MCI-MUN-SUN-TOT,24.5,65.51,16.878999710083008,53.92,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-SUN-SUN-SUN-TOT,24.5,65.36,16.878999710083008,53.92,2.3333,3.0,3,100.0,0.1036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-COV-MCI-NFO-TOT,24.5,65.44,16.878999710083008,53.91,2.4444,3.0,3,100.0,-0.2098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BHA-BHA-SUN-TOT-TOT,24.5,66.97,16.878000259399414,53.91,2.3333,3.0,3,100.0,-0.2196
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MCI-SUN-SUN-SUN,24.5,66.73,16.875,53.9,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-NFO-SUN-SUN-SUN,24.5,65.41,16.874000549316406,53.9,2.3333,3.0,3,100.0,0.0902
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-BRE-SUN-SUN-TOT,24.5,68.46,16.874000549316406,53.9,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),AVL-BHA-LEE-SUN-TOT,24.5,65.36,16.87299919128418,53.9,2.4444,3.0,3,100.0,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-BHA-BOU-SUN-TOT,24.5,65.36,16.87299919128418,53.9,2.4444,3.0,3,100.0,-0.1964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Ajayi (HUL £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-HUL-MCI-SUN-SUN,24.5,67.04,16.87299919128418,53.9,2.3333,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-EVE-SUN-SUN,24.5,65.34,16.871999740600586,53.89,2.3333,3.0,3,100.0,0.1036
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Lacroix (CHE £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-BRE-CHE-SUN-TOT,25.0,66.05,16.8700008392334,54.25,2.3333,3.0,3,100.0,-0.2092
